"total_time","status","distance","air_time","month","day_of_week","day","scheduled_departure","late_night_departure","departure_delay","scheduled_arrival","arrival_delay","airline","destination_airport","state","latitude","longitude"
93,"on time",386,72,"1","Fri",16,1114,FALSE,6,1243,4,"EV","BIS","ND",46.77411,-100.74672
54,"on time",144,30,"8","Wed",19,1944,FALSE,6,2038,0,"DL","DLH","MN",46.84209,-92.19365
117,"on time",596,92,"3","Mon",2,1415,FALSE,5,1613,-1,"OO","XNA","AR",36.28187,-94.30681
69,"on time",284,51,"9","Sun",27,916,FALSE,-3,1030,-5,"OO","GFK","ND",47.94926,-97.17611
193,"delayed",695,92,"3","Tue",3,1915,FALSE,1,2131,57,"OO","BNA","TN",36.12448,-86.67818
75,"on time",393,62,"5","Fri",15,545,FALSE,-2,710,-10,"WN","MCI","MO",39.29761,-94.71391
223,"on time",1576,205,"6","Wed",17,922,FALSE,-3,1116,-11,"DL","SJC","CA",37.36186,-121.92901
183,"on time",1276,166,"6","Mon",8,915,FALSE,-8,1033,-15,"DL","PHX","AZ",33.43417,-112.00806
105,"on time",481,88,"3","Mon",16,958,FALSE,-9,1050,-7,"OO","DIK","ND",46.79739,-102.80195
239,"on time",1532,209,"12","Wed",30,922,FALSE,4,1121,0,"DL","SAN","CA",32.73356,-117.18966
174,"on time",1013,152,"4","Wed",22,2140,FALSE,8,2330,4,"DL","MSO","MT",46.91631,-114.09056
427,"delayed",852,129,"4","Wed",1,2001,FALSE,282,2228,280,"NK","DFW","TX",32.89595,-97.0372
182,"on time",1299,163,"3","Mon",30,1950,FALSE,-3,2121,-29,"DL","LAS","NV",36.08036,-115.15233
156,"on time",991,143,"5","Sun",10,1140,FALSE,-3,1327,-11,"DL","SLC","UT",40.78839,-111.97777
100,"on time",528,65,"2","Wed",25,1026,FALSE,-5,1310,-4,"DL","DTW","MI",42.21206,-83.34884
103,"on time",449,81,"12","Sat",19,900,FALSE,-1,1043,0,"OO","MOT","ND",48.25938,-101.28033
152,"on time",852,133,"3","Tue",10,654,FALSE,-2,940,-14,"AA","DFW","TX",32.89595,-97.0372
60,"on time",297,48,"4","Tue",7,1318,FALSE,-8,1425,-7,"DL","MKE","WI",42.94722,-87.89658
136,"on time",907,117,"9","Sat",26,1000,FALSE,-3,1328,-12,"DL","ATL","GA",33.64044,-84.42694
187,"delayed",907,123,"8","Thur",6,1620,FALSE,36,1945,42,"F9","ATL","GA",33.64044,-84.42694
128,"on time",700,109,"12","Thur",10,906,FALSE,-5,1121,-7,"OO","MEM","TN",35.04242,-89.97667
128,"on time",907,114,"5","Sat",2,1500,FALSE,-2,1827,-19,"DL","ATL","GA",33.64044,-84.42694
109,"on time",349,66,"1","Thur",29,730,FALSE,-5,905,14,"WN","MDW","IL",41.78598,-87.75242
103,"on time",726,92,"8","Mon",10,1932,FALSE,-5,2237,-22,"EV","PIT","PA",40.49147,-80.23287
132,"on time",936,115,"8","Fri",28,1015,FALSE,-2,1342,-15,"DL","BWI","MD",39.1754,-76.6682
133,"on time",1008,122,"8","Wed",26,1912,FALSE,-2,2254,-29,"DL","EWR","NJ",40.6925,-74.16866
132,"on time",874,121,"6","Sat",13,2212,FALSE,-11,2340,-16,"DL","BZN","MT",45.7769,-111.15301
154,"on time",1050,133,"7","Sat",11,1010,FALSE,-3,1345,-1,"EV","BDL","CT",41.93887,-72.68323
135,"delayed",528,83,"7","Tue",14,1335,FALSE,-6,1610,40,"DL","DTW","MI",42.21206,-83.34884
243,"on time",1399,194,"1","Fri",16,900,FALSE,23,1100,3,"DL","SEA","WA",47.44898,-122.30931
74,"on time",284,51,"5","Sat",9,1540,FALSE,-1,1654,0,"OO","GFK","ND",47.94926,-97.17611
113,"on time",546,86,"3","Thur",5,1000,FALSE,-2,1203,-10,"OO","ISN","ND",48.17794,-103.64235
139,"on time",874,126,"4","Wed",1,1125,FALSE,2,1249,-5,"DL","BZN","MT",45.7769,-111.15301
157,"delayed",700,98,"11","Sun",1,1947,FALSE,35,2158,26,"DL","MEM","TN",35.04242,-89.97667
211,"on time",1299,181,"3","Tue",24,900,FALSE,0,1025,6,"DL","LAS","NV",36.08036,-115.15233
45,"on time",223,39,"3","Tue",17,2152,FALSE,-7,2250,-13,"DL","FAR","ND",46.91935,-96.81499
137,"on time",936,116,"8","Sun",23,1925,FALSE,0,2253,-11,"DL","BWI","MD",39.1754,-76.6682
138,"on time",980,117,"2","Mon",23,1359,FALSE,-3,1733,-16,"US","PHL","PA",39.87195,-75.24114
105,"on time",546,88,"6","Fri",5,1433,FALSE,-3,1626,-8,"OO","ISN","ND",48.17794,-103.64235
80,"on time",334,57,"6","Thur",25,1300,FALSE,-4,1431,-11,"DL","ORD","IL",41.9796,-87.90446
108,"on time",334,55,"1","Mon",12,1850,FALSE,-9,2022,16,"NK","ORD","IL",41.9796,-87.90446
86,"delayed",228,41,"9","Fri",18,2000,FALSE,26,2102,24,"DL","MSN","WI",43.13986,-89.33751
83,"on time",488,64,"2","Sun",22,1920,FALSE,-3,2158,-15,"OO","FWA","IN",40.97847,-85.19515
50,"on time",174,39,"2","Mon",9,1115,FALSE,-6,1217,-12,"OO","HIB","MN",47.3866,-92.83899
103,"on time",622,79,"7","Fri",31,1912,FALSE,-1,2203,-8,"EV","CLE","OH",41.41089,-81.8494
86,"on time",545,70,"2","Thur",12,1425,FALSE,-9,1623,-32,"OO","ICT","KS",37.64996,-97.43305
NA,"cancelled",349,NA,"6","Mon",8,1555,FALSE,NA,1720,NA,"WN","MDW","IL",41.78598,-87.75242
87,"on time",481,75,"6","Fri",5,1953,FALSE,-5,2044,-24,"OO","DIK","ND",46.79739,-102.80195
84,"on time",393,57,"7","Fri",17,1305,FALSE,-7,1424,5,"DL","MCI","MO",39.29761,-94.71391
806,"delayed",1013,141,"8","Sat",29,1937,FALSE,648,2131,632,"DL","MSO","MT",46.91631,-114.09056
192,"on time",1426,183,"5","Mon",25,1933,FALSE,-6,2104,-19,"DL","PDX","OR",45.58872,-122.5975
203,"on time",1522,184,"3","Thur",26,1745,FALSE,-3,1944,-36,"DL","SNA","CA",33.67566,-117.86822
81,"on time",528,66,"3","Sun",15,1419,FALSE,-5,1655,-15,"DL","DTW","MI",42.21206,-83.34884
137,"delayed",491,81,"8","Sun",23,1314,FALSE,12,1548,43,"OO","FNT","MI",42.9655,-83.74346
136,"delayed",596,75,"2","Sat",7,1530,FALSE,39,1825,21,"DL","CVG","KY",39.04614,-84.66217
146,"on time",907,133,"8","Wed",19,1055,FALSE,-6,1430,-9,"WN","ATL","GA",33.64044,-84.42694
218,"on time",1299,191,"12","Thur",24,705,FALSE,0,829,14,"DL","LAS","NV",36.08036,-115.15233
158,"delayed",455,63,"2","Mon",23,1300,FALSE,54,1535,63,"OO","LAN","MI",42.7787,-84.58736
167,"on time",1124,145,"8","Sat",22,1721,FALSE,1,2107,1,"DL","BOS","MA",42.36435,-71.00518
145,"on time",852,118,"5","Sat",2,1514,FALSE,-5,1750,-11,"AA","DFW","TX",32.89595,-97.0372
138,"on time",907,116,"7","Sun",12,1315,FALSE,-1,1640,-7,"DL","ATL","GA",33.64044,-84.42694
239,"on time",1589,215,"6","Sun",21,1742,FALSE,-6,2003,-22,"UA","SFO","CA",37.619,-122.37484
135,"on time",930,119,"7","Wed",29,1016,FALSE,-3,1343,-12,"DL","CLT","NC",35.21401,-80.94313
81,"on time",393,57,"9","Sun",20,1320,FALSE,7,1445,-4,"DL","MCI","MO",39.29761,-94.71391
134,"on time",931,115,"4","Mon",6,1500,FALSE,4,1818,-4,"DL","DCA","VA",38.85208,-77.03772
170,"on time",1175,151,"9","Sat",19,1142,FALSE,-2,1245,-13,"DL","GEG","WA",47.61986,-117.53384
207,"on time",1299,173,"8","Mon",10,1750,FALSE,-2,1909,8,"DL","LAS","NV",36.08036,-115.15233
169,"on time",1310,150,"8","Sat",8,1311,FALSE,-4,1720,-20,"DL","MCO","FL",28.42889,-81.31603
43,"on time",190,34,"8","Mon",17,1419,FALSE,-3,1521,-19,"OO","RHI","WI",45.63119,-89.46745
129,"on time",930,115,"2","Tue",3,1035,FALSE,-2,1407,-23,"DL","CLT","NC",35.21401,-80.94313
81,"on time",463,65,"6","Sat",13,1951,FALSE,-7,2224,-12,"OO","MBS","MI",43.53291,-84.07965
116,"on time",680,98,"7","Fri",24,1800,FALSE,2,1905,-9,"WN","DEN","CO",39.85841,-104.667
79,"on time",334,53,"6","Tue",30,640,FALSE,0,805,-6,"UA","ORD","IL",41.9796,-87.90446
119,"on time",596,78,"2","Tue",24,750,FALSE,-5,1054,-5,"OO","CVG","KY",39.04614,-84.66217
62,"on time",386,56,"3","Sun",8,1940,FALSE,-6,2105,-23,"DL","BIS","ND",46.77411,-100.74672
219,"on time",1399,204,"11","Sat",14,1442,FALSE,-5,1632,-11,"DL","SEA","WA",47.44898,-122.30931
92,"on time",449,76,"11","Sat",21,2154,FALSE,-5,2332,-6,"OO","MOT","ND",48.25938,-101.28033
60,"on time",297,44,"3","Fri",6,658,FALSE,-1,810,-12,"DL","MKE","WI",42.94722,-87.89658
78,"on time",448,61,"4","Wed",29,1425,FALSE,0,1550,-7,"WN","STL","MO",38.74769,-90.35999
62,"on time",282,49,"3","Mon",16,1525,FALSE,-3,1637,-10,"OO","OMA","NE",41.30252,-95.89417
58,"on time",119,27,"8","Fri",28,1121,FALSE,-2,1214,5,"OO","LSE","WI",43.87938,-91.25654
78,"on time",448,60,"7","Sat",4,1939,FALSE,-4,2108,-11,"DL","STL","MO",38.74769,-90.35999
172,"on time",1299,162,"8","Tue",25,1120,FALSE,-5,1238,-26,"DL","LAS","NV",36.08036,-115.15233
218,"on time",1589,202,"7","Sat",4,1145,FALSE,-4,1344,-21,"DL","SFO","CA",37.619,-122.37484
135,"on time",695,89,"8","Thur",6,1910,FALSE,16,2122,3,"OO","BNA","TN",36.12448,-86.67818
195,"delayed",1050,119,"12","Tue",29,1935,FALSE,30,2312,38,"DL","BDL","CT",41.93887,-72.68323
194,"on time",1306,173,"4","Wed",15,910,FALSE,-2,1319,5,"DL","TPA","FL",27.97547,-82.53325
41,"on time",190,29,"8","Sat",8,1954,FALSE,-7,2059,-24,"OO","RHI","WI",45.63119,-89.46745
164,"on time",970,136,"6","Tue",2,1914,FALSE,0,2248,10,"EV","RIC","VA",37.50517,-77.31967
204,"on time",1399,193,"9","Sun",20,705,FALSE,-5,842,-13,"DL","SEA","WA",47.44898,-122.30931
95,"on time",488,72,"6","Tue",2,1915,FALSE,-1,2151,-1,"OO","FWA","IN",40.97847,-85.19515
157,"on time",991,140,"8","Wed",26,1432,FALSE,-2,1616,-7,"DL","SLC","UT",40.78839,-111.97777
194,"on time",1254,178,"12","Sun",13,1936,FALSE,0,2120,-30,"OO","PSC","WA",46.26468,-119.11903
77,"on time",448,59,"1","Wed",28,700,FALSE,-6,839,-22,"DL","STL","MO",38.74769,-90.35999
245,"on time",1589,204,"2","Thur",12,1940,FALSE,9,2158,-13,"DL","SFO","CA",37.619,-122.37484
245,"on time",1399,205,"1","Fri",9,1950,FALSE,5,2137,18,"DL","SEA","WA",47.44898,-122.30931
106,"on time",546,92,"7","Sun",26,1433,FALSE,-5,1626,-7,"OO","ISN","ND",48.17794,-103.64235
198,"on time",1276,181,"7","Tue",14,1803,FALSE,-7,1923,-2,"AA","PHX","AZ",33.43417,-112.00806
54,"on time",196,35,"5","Tue",19,1406,FALSE,-3,1509,-9,"EV","FSD","SD",43.58135,-96.7417
32,"on time",76,15,"8","Sat",29,1309,FALSE,-4,1354,-13,"EV","RST","MN",43.90883,-92.49799
116,"on time",931,113,"4","Fri",10,1505,FALSE,-6,1819,-18,"DL","DCA","VA",38.85208,-77.03772
96,"on time",349,60,"5","Tue",12,1310,FALSE,15,1435,11,"WN","MDW","IL",41.78598,-87.75242
86,"on time",408,59,"9","Mon",21,709,FALSE,-5,934,1,"OO","GRR","MI",42.88082,-85.52277
230,"on time",1522,209,"11","Sun",1,1939,FALSE,-3,2146,-17,"DL","SNA","CA",33.67566,-117.86822
186,"on time",1299,173,"5","Sun",3,2140,FALSE,-2,2304,-18,"DL","LAS","NV",36.08036,-115.15233
59,"on time",196,31,"8","Wed",19,2144,FALSE,-2,2246,-3,"EV","FSD","SD",43.58135,-96.7417
61,"on time",220,36,"1","Wed",7,2149,FALSE,-4,2302,-12,"OO","CID","IA",41.88459,-91.71087
157,"on time",852,133,"11","Sun",15,1822,FALSE,1,2102,-3,"AA","DFW","TX",32.89595,-97.0372
111,"on time",545,90,"11","Mon",23,1745,FALSE,-4,1954,-18,"OO","ICT","KS",37.64996,-97.43305
221,"on time",1535,199,"7","Wed",22,910,FALSE,-4,1110,-19,"DL","LAX","CA",33.94254,-118.40807
137,"on time",1050,120,"11","Mon",2,908,FALSE,0,1246,-21,"DL","BDL","CT",41.93887,-72.68323
211,"on time",1399,194,"1","Mon",26,1527,FALSE,2,1715,-17,"DL","SEA","WA",47.44898,-122.30931
252,"on time",1535,219,"7","Wed",29,643,FALSE,-2,850,5,"OO","LAX","CA",33.94254,-118.40807
139,"on time",980,126,"4","Wed",29,1935,FALSE,-3,2308,-14,"DL","PHL","PA",39.87195,-75.24114
137,"on time",907,108,"8","Sun",9,745,FALSE,0,1105,-3,"DL","ATL","GA",33.64044,-84.42694
106,"on time",622,83,"12","Mon",7,1919,FALSE,-2,2213,-8,"EV","CLE","OH",41.41089,-81.8494
148,"on time",1029,130,"8","Sat",29,1345,FALSE,-3,1736,-23,"DL","JFK","NY",40.63975,-73.77893
128,"on time",980,119,"11","Tue",3,655,FALSE,-7,1028,-25,"AA","PHL","PA",39.87195,-75.24114
84,"on time",334,61,"9","Tue",1,1835,FALSE,-7,2005,-6,"NK","ORD","IL",41.9796,-87.90446
143,"delayed",331,56,"11","Wed",4,1120,FALSE,52,1242,61,"OO","LNK","NE",40.85097,-96.75925
203,"on time",1175,154,"1","Tue",20,2139,FALSE,5,2302,0,"DL","GEG","WA",47.61986,-117.53384
85,"on time",449,71,"8","Tue",4,902,FALSE,-1,1035,-8,"OO","MOT","ND",48.25938,-101.28033
105,"delayed",190,33,"1","Tue",6,1418,FALSE,59,1522,41,"OO","RHI","WI",45.63119,-89.46745
163,"on time",970,125,"6","Wed",10,1910,FALSE,-1,2239,14,"EV","RIC","VA",37.50517,-77.31967
126,"on time",680,105,"4","Thur",9,1045,FALSE,1,1200,-9,"WN","DEN","CO",39.85841,-104.667
72,"on time",220,40,"12","Wed",16,2152,FALSE,0,2309,-5,"OO","CID","IA",41.88459,-91.71087
32,"on time",76,15,"8","Wed",5,1329,FALSE,-5,1415,-14,"EV","RST","MN",43.90883,-92.49799
190,"on time",1416,177,"6","Sun",7,857,FALSE,-3,1324,-17,"DL","RSW","FL",26.53617,-81.75517
111,"on time",748,103,"3","Wed",25,2140,FALSE,-2,2246,-15,"DL","BIL","MT",45.80766,-108.54286
146,"on time",907,116,"5","Thur",7,1307,FALSE,-1,1635,-2,"DL","ATL","GA",33.64044,-84.42694
183,"on time",1020,119,"5","Tue",19,1915,FALSE,50,2300,18,"DL","LGA","NY",40.77724,-73.87261
83,"on time",503,69,"1","Sun",25,1307,FALSE,-5,1550,-20,"DL","IND","IN",39.71733,-86.29438
146,"on time",680,129,"6","Wed",24,1728,FALSE,-2,1839,15,"DL","DEN","CO",39.85841,-104.667
194,"delayed",546,86,"2","Sun",8,1115,FALSE,88,1315,74,"OO","ISN","ND",48.17794,-103.64235
138,"delayed",626,82,"12","Mon",14,1348,FALSE,38,1639,27,"DL","CMH","OH",39.99799,-82.89188
195,"on time",1426,183,"5","Thur",21,1525,FALSE,-1,1654,-14,"DL","PDX","OR",45.58872,-122.5975
77,"on time",386,61,"5","Wed",20,1322,FALSE,-4,1450,-11,"OO","BIS","ND",46.77411,-100.74672
230,"on time",1535,199,"8","Mon",3,725,FALSE,-3,925,-10,"DL","LAX","CA",33.94254,-118.40807
225,"on time",1532,201,"7","Thur",9,1735,FALSE,5,1921,-1,"DL","SAN","CA",32.73356,-117.18966
81,"on time",448,59,"4","Fri",3,1940,FALSE,7,2112,-11,"DL","STL","MO",38.74769,-90.35999
135,"on time",908,121,"5","Thur",28,859,FALSE,-3,1225,-11,"EV","IAD","VA",38.94453,-77.45581
161,"on time",991,150,"4","Fri",3,1730,FALSE,-3,1919,-8,"DL","SLC","UT",40.78839,-111.97777
72,"on time",334,53,"7","Sat",4,1533,FALSE,-4,1652,-7,"DL","ORD","IL",41.9796,-87.90446
156,"on time",907,131,"12","Thur",17,520,FALSE,7,856,0,"DL","ATL","GA",33.64044,-84.42694
147,"on time",980,135,"8","Sun",16,1610,FALSE,-10,1951,-14,"AA","PHL","PA",39.87195,-75.24114
74,"on time",252,45,"1","Wed",28,1535,FALSE,-5,1638,11,"OO","GRB","WI",44.48507,-88.12959
205,"on time",1399,172,"7","Fri",10,2130,FALSE,6,2304,-9,"DL","SEA","WA",47.44898,-122.30931
48,"on time",119,27,"11","Tue",17,2156,FALSE,6,2249,-5,"OO","LSE","WI",43.87938,-91.25654
216,"on time",1532,200,"5","Sun",10,1745,FALSE,0,1939,-18,"DL","SAN","CA",32.73356,-117.18966
139,"on time",907,112,"3","Mon",2,630,FALSE,-1,1000,-11,"DL","ATL","GA",33.64044,-84.42694
60,"on time",190,31,"7","Sat",18,1954,FALSE,0,2059,-5,"OO","RHI","WI",45.63119,-89.46745
85,"on time",393,72,"11","Wed",11,1050,FALSE,-3,1220,-5,"WN","MCI","MO",39.29761,-94.71391
84,"on time",386,66,"9","Tue",15,1727,FALSE,-4,1900,-9,"OO","BIS","ND",46.77411,-100.74672
116,"on time",489,91,"5","Fri",29,907,FALSE,1,950,13,"OO","RAP","SD",44.04532,-103.05737
216,"on time",1276,199,"11","Tue",10,1610,FALSE,-5,1840,6,"WN","PHX","AZ",33.43417,-112.00806
216,"on time",1399,196,"3","Sat",7,1720,FALSE,0,1856,0,"DL","SEA","WA",47.44898,-122.30931
209,"delayed",1020,150,"9","Thur",17,700,FALSE,4,1042,47,"DL","LGA","NY",40.77724,-73.87261
157,"on time",852,118,"7","Wed",22,1340,FALSE,17,1608,9,"AA","DFW","TX",32.89595,-97.0372
69,"on time",334,51,"1","Thur",15,617,FALSE,-7,750,-24,"NK","ORD","IL",41.9796,-87.90446
231,"on time",1576,209,"7","Fri",10,1742,FALSE,0,1936,-3,"DL","SJC","CA",37.36186,-121.92901
457,"delayed",1008,135,"7","Wed",15,1145,FALSE,274,1529,293,"EV","EWR","NJ",40.6925,-74.16866
213,"on time",1299,188,"5","Tue",12,2155,FALSE,-4,2310,18,"NK","LAS","NV",36.08036,-115.15233
131,"on time",930,109,"12","Fri",18,1942,FALSE,-2,2315,-22,"DL","CLT","NC",35.21401,-80.94313
112,"on time",680,100,"6","Tue",2,900,FALSE,-4,1008,-16,"DL","DEN","CO",39.85841,-104.667
345,"on time",2519,327,"1","Sun",18,1530,FALSE,-1,1844,-29,"DL","ANC","AK",61.17432,-149.99619
245,"on time",1535,202,"3","Wed",18,2145,FALSE,17,2344,6,"DL","LAX","CA",33.94254,-118.40807
121,"on time",604,90,"3","Wed",25,930,FALSE,-4,1231,0,"OO","SDF","KY",38.17439,-85.736
284,"delayed",1124,133,"12","Tue",29,1000,FALSE,110,1346,118,"DL","BOS","MA",42.36435,-71.00518
148,"on time",852,129,"12","Wed",16,1514,FALSE,-6,1804,-22,"AA","DFW","TX",32.89595,-97.0372
83,"on time",393,64,"5","Tue",26,712,FALSE,-2,841,-6,"DL","MCI","MO",39.29761,-94.71391
214,"on time",1426,198,"4","Wed",1,910,FALSE,1,1053,-9,"DL","PDX","OR",45.58872,-122.5975
124,"on time",860,108,"12","Sat",5,1523,FALSE,-5,1834,-7,"EV","SYR","NY",43.11119,-76.10631
154,"on time",1008,123,"12","Thur",17,710,FALSE,-4,1054,-10,"DL","EWR","NJ",40.6925,-74.16866
157,"on time",1013,139,"7","Sat",11,1137,FALSE,-3,1327,-13,"DL","MSO","MT",46.91631,-114.09056
68,"on time",393,57,"1","Thur",8,720,FALSE,-11,855,-27,"WN","MCI","MO",39.29761,-94.71391
53,"on time",144,29,"11","Sun",8,1000,FALSE,-5,1056,-3,"OO","DLH","MN",46.84209,-92.19365
45,"on time",190,34,"9","Sat",5,1420,FALSE,-3,1521,-16,"OO","RHI","WI",45.63119,-89.46745
71,"on time",334,54,"3","Fri",20,617,FALSE,-4,745,-17,"NK","ORD","IL",41.9796,-87.90446
132,"on time",680,117,"3","Mon",2,1630,FALSE,-5,1748,-6,"UA","DEN","CO",39.85841,-104.667
131,"on time",930,118,"1","Sun",4,1735,FALSE,-6,2105,-19,"US","CLT","NC",35.21401,-80.94313
85,"on time",334,51,"6","Thur",25,640,FALSE,7,805,0,"UA","ORD","IL",41.9796,-87.90446
151,"on time",930,132,"11","Fri",27,505,FALSE,-4,845,-9,"AA","CLT","NC",35.21401,-80.94313
217,"on time",1299,174,"7","Mon",13,1945,FALSE,-6,2107,15,"DL","LAS","NV",36.08036,-115.15233
73,"on time",448,61,"8","Sun",2,700,FALSE,-4,827,-14,"DL","STL","MO",38.74769,-90.35999
139,"on time",931,115,"2","Wed",11,730,FALSE,-5,1103,-14,"DL","DCA","VA",38.85208,-77.03772
197,"on time",1310,165,"2","Fri",27,716,FALSE,0,1137,-4,"DL","MCO","FL",28.42889,-81.31603
79,"on time",376,54,"7","Sat",11,1334,FALSE,11,1548,5,"DL","TVC","MI",44.74144,-85.58224
202,"delayed",1020,134,"3","Thur",26,1730,FALSE,44,2112,40,"DL","LGA","NY",40.77724,-73.87261
70,"on time",196,37,"6","Wed",10,1943,FALSE,-3,2046,7,"OO","FSD","SD",43.58135,-96.7417
214,"delayed",680,93,"3","Fri",20,1640,FALSE,101,1759,75,"UA","DEN","CO",39.85841,-104.667
136,"on time",907,115,"4","Mon",13,1305,FALSE,0,1630,-9,"DL","ATL","GA",33.64044,-84.42694
149,"on time",874,127,"2","Wed",25,1956,FALSE,4,2135,-10,"DL","BZN","MT",45.7769,-111.15301
147,"on time",907,124,"3","Sun",1,1045,FALSE,-3,1430,-18,"WN","ATL","GA",33.64044,-84.42694
82,"on time",489,71,"4","Sun",19,2137,FALSE,-4,2221,-22,"OO","RAP","SD",44.04532,-103.05737
264,"on time",1589,209,"2","Thur",26,917,FALSE,19,1135,6,"DL","SFO","CA",37.619,-122.37484
270,"delayed",1501,193,"8","Mon",3,1010,FALSE,50,1448,52,"DL","MIA","FL",25.79325,-80.29056
104,"on time",546,86,"12","Sat",12,1000,FALSE,-4,1210,-26,"OO","ISN","ND",48.17794,-103.64235
192,"on time",1310,157,"4","Fri",24,1538,FALSE,7,1942,8,"DL","MCO","FL",28.42889,-81.31603
137,"on time",908,123,"5","Tue",26,859,FALSE,-2,1225,-9,"EV","IAD","VA",38.94453,-77.45581
57,"on time",297,46,"3","Wed",25,1306,FALSE,-2,1413,-10,"DL","MKE","WI",42.94722,-87.89658
165,"on time",1310,153,"1","Mon",19,1112,FALSE,-6,1527,-30,"DL","MCO","FL",28.42889,-81.31603
238,"on time",1522,227,"3","Mon",2,930,FALSE,-4,1127,1,"DL","SNA","CA",33.67566,-117.86822
123,"delayed",349,111,"5","Fri",29,1030,FALSE,-2,1200,33,"WN","MDW","IL",41.78598,-87.75242
97,"on time",622,79,"6","Wed",10,1500,FALSE,-3,1751,-14,"EV","CLE","OH",41.41089,-81.8494
75,"on time",334,52,"5","Sat",2,940,FALSE,-11,1110,-15,"AA","ORD","IL",41.9796,-87.90446
222,"on time",1517,200,"7","Sun",5,1747,FALSE,-5,1934,-5,"DL","SMF","CA",38.69542,-121.59077
82,"on time",481,71,"5","Tue",19,1953,FALSE,-5,2044,-29,"OO","DIK","ND",46.79739,-102.80195
283,"delayed",1522,256,"12","Thur",10,1746,FALSE,-8,1949,40,"DL","SNA","CA",33.67566,-117.86822
151,"on time",1029,133,"3","Sun",15,700,FALSE,-1,1043,-12,"DL","JFK","NY",40.63975,-73.77893
123,"on time",931,109,"2","Mon",2,1735,FALSE,-1,2102,-24,"DL","DCA","VA",38.85208,-77.03772
208,"on time",1399,182,"7","Mon",27,900,FALSE,6,1039,-11,"DL","SEA","WA",47.44898,-122.30931
140,"delayed",528,70,"7","Sun",26,1910,FALSE,43,2150,40,"DL","DTW","MI",42.21206,-83.34884
130,"on time",930,114,"3","Wed",18,1210,FALSE,-8,1533,-13,"US","CLT","NC",35.21401,-80.94313
231,"on time",1535,200,"12","Tue",8,1121,FALSE,4,1325,-13,"DL","LAX","CA",33.94254,-118.40807
69,"on time",252,44,"11","Tue",10,1010,FALSE,-6,1117,2,"OO","GRB","WI",44.48507,-88.12959
107,"on time",489,83,"5","Thur",28,1732,FALSE,2,1816,3,"OO","RAP","SD",44.04532,-103.05737
54,"on time",236,39,"5","Wed",27,1544,FALSE,-9,1650,-12,"EV","ATW","WI",44.25741,-88.51948
203,"on time",1487,179,"7","Tue",28,1015,FALSE,5,1450,-12,"DL","FLL","FL",26.07258,-80.15275
210,"delayed",1124,140,"5","Sun",31,1311,FALSE,42,1701,40,"DL","BOS","MA",42.36435,-71.00518
217,"delayed",1008,135,"6","Tue",2,1656,FALSE,40,2045,48,"EV","EWR","NJ",40.6925,-74.16866
43,"on time",114,33,"1","Thur",22,1430,FALSE,-4,1531,-18,"OO","BRD","MN",46.39786,-94.13723
159,"on time",907,110,"8","Thur",6,1910,FALSE,26,2235,14,"DL","ATL","GA",33.64044,-84.42694
62,"on time",223,42,"3","Wed",18,2152,FALSE,-3,2250,4,"DL","FAR","ND",46.91935,-96.81499
75,"on time",448,63,"6","Tue",2,1920,FALSE,-3,2050,-15,"WN","STL","MO",38.74769,-90.35999
154,"on time",1008,133,"2","Mon",23,1721,FALSE,-3,2102,-7,"DL","EWR","NJ",40.6925,-74.16866
85,"on time",448,63,"9","Wed",16,1938,FALSE,-1,2109,-6,"DL","STL","MO",38.74769,-90.35999
189,"on time",1276,176,"9","Sat",19,1120,FALSE,-3,1241,-12,"AA","PHX","AZ",33.43417,-112.00806
155,"on time",907,113,"7","Sat",18,630,FALSE,4,947,18,"DL","ATL","GA",33.64044,-84.42694
87,"on time",503,70,"6","Mon",1,1939,FALSE,-5,2217,-11,"DL","IND","IN",39.71733,-86.29438
85,"on time",349,60,"1","Mon",5,1517,FALSE,4,1652,-10,"EV","MDW","IL",41.78598,-87.75242
155,"on time",1020,135,"7","Fri",10,1515,FALSE,-7,1856,-6,"DL","LGA","NY",40.77724,-73.87261
201,"on time",1310,169,"12","Wed",2,750,FALSE,-5,1207,4,"NK","MCO","FL",28.42889,-81.31603
71,"on time",331,54,"9","Mon",7,1518,FALSE,-4,1637,-8,"OO","LNK","NE",40.85097,-96.75925
186,"delayed",907,111,"3","Wed",11,1740,FALSE,60,2110,36,"DL","ATL","GA",33.64044,-84.42694
203,"on time",1416,175,"1","Sat",24,725,FALSE,-2,1158,-10,"DL","RSW","FL",26.53617,-81.75517
56,"on time",282,48,"2","Thur",26,1742,FALSE,-5,1902,-24,"DL","OMA","NE",41.30252,-95.89417
147,"on time",1045,128,"7","Sun",12,1917,FALSE,-3,2301,-17,"EV","ORF","VA",36.89461,-76.20122
125,"on time",680,104,"11","Mon",16,1430,FALSE,-1,1540,-5,"DL","DEN","CO",39.85841,-104.667
57,"on time",199,35,"8","Fri",14,2203,FALSE,-4,2305,-5,"OO","BJI","MN",47.50942,-94.93372
219,"on time",1426,193,"7","Wed",29,908,FALSE,-4,1041,6,"DL","PDX","OR",45.58872,-122.5975
139,"on time",852,128,"3","Sun",8,1350,FALSE,-8,1624,-15,"AA","DFW","TX",32.89595,-97.0372
124,"delayed",282,45,"3","Sat",21,1950,FALSE,67,2103,51,"DL","OMA","NE",41.30252,-95.89417
